"BehaviorSpace results (NetLogo 6.1.1)"
"ethnicity bias learning - github version.nlogo"
"sensitivity_to_initial_bias"
"04/19/2022 17:36:52:235 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","25","0","9"
"[run number]","spatial?","random-pairing","mr_learning_strategy","conditional_strategies?","initial_proportion_ethnic_learning","plays_per_learn","mr_strategy","[step]","success?","collapse?"
"1932","false","0.2","0","false","0.4","1","0","349","true","false"
"1931","false","0.2","0","false","0.4","1","0","390","true","false"
"1926","false","0.2","0","false","0.4","1","0","1108","true","false"
"1933","false","0.2","0","false","0.4","1","0","59","false","true"
"1934","false","0.2","0","false","0.4","1","0","553","true","false"
"1927","false","0.2","0","false","0.4","1","0","1442","true","false"
"1935","false","0.2","0","false","0.4","1","0","553","true","false"
"1938","false","0.2","0","false","0.4","1","0","49","false","true"
"1936","false","0.2","0","false","0.4","1","0","831","true","false"
"1939","false","0.2","0","false","0.4","1","0","493","true","false"
"1941","false","0.2","0","false","0.4","1","0","582","true","false"
"1943","false","0.2","0","false","0.4","1","0","30","false","true"
"1942","false","0.2","0","false","0.4","1","0","375","true","false"
"1945","false","0.2","0","false","0.4","1","0","39","false","true"
"1946","false","0.2","0","false","0.4","1","0","34","false","true"
"1937","false","0.2","0","false","0.4","1","0","1272","true","false"
"1947","false","0.2","0","false","0.4","1","0","323","true","false"
"1940","false","0.2","0","false","0.4","1","0","1435","true","false"
"1950","false","0.2","0","false","0.4","1","0","24","false","true"
"1944","false","0.2","0","false","0.4","1","0","786","true","false"
"1948","false","0.2","0","false","0.4","1","0","479","true","false"
"1953","false","0.2","0","false","0.4","1","0","75","false","true"
"1949","false","0.2","0","false","0.4","1","0","430","true","false"
"1951","false","0.2","0","false","0.4","1","0","652","true","false"
"1956","false","0.2","0","false","0.4","1","0","21","false","true"
"1957","false","0.2","0","false","0.4","1","0","37","false","true"
"1952","false","0.2","0","false","0.4","1","0","520","true","false"
"1954","false","0.2","0","false","0.4","1","0","415","true","false"
"1958","false","0.2","0","false","0.4","1","0","30","false","true"
"1960","false","0.2","0","false","0.4","1","0","51","false","true"
"1955","false","0.2","0","false","0.4","1","0","438","true","false"
"1962","false","0.2","0","false","0.4","1","0","67","false","true"
"1964","false","0.2","0","false","0.4","1","0","46","false","true"
"1965","false","0.2","0","false","0.4","1","0","33","false","true"
"1961","false","0.2","0","false","0.4","1","0","378","true","false"
"1967","false","0.2","0","false","0.4","1","0","43","false","true"
"1966","false","0.2","0","false","0.4","1","0","379","true","false"
"1969","false","0.2","0","false","0.4","1","0","20","false","true"
"1970","false","0.2","0","false","0.4","1","0","31","false","true"
"1971","false","0.2","0","false","0.4","1","0","56","false","true"
"1959","false","0.2","0","false","0.4","1","0","754","true","false"
"1972","false","0.2","0","false","0.4","1","0","24","false","true"
"1973","false","0.2","0","false","0.4","1","0","32","false","true"
"1968","false","0.2","0","false","0.4","1","0","396","true","false"
"1976","false","0.2","0","false","0.4","1","0","105","false","true"
"1977","false","0.2","0","false","0.4","1","0","34","false","true"
"1963","false","0.2","0","false","0.4","1","0","945","true","false"
"1974","false","0.2","0","false","0.4","1","0","412","true","false"
"1979","false","0.2","0","false","0.4","1","0","38","false","true"
"1981","false","0.2","0","false","0.4","1","0","21","false","true"
"1982","false","0.2","0","false","0.4","1","0","36","false","true"
"1975","false","0.2","0","false","0.4","1","0","506","true","false"
"1984","false","0.2","0","false","0.4","1","0","31","false","true"
"1985","false","0.2","0","false","0.4","1","0","34","false","true"
"1986","false","0.2","0","false","0.4","1","0","30","false","true"
"1987","false","0.2","0","false","0.4","1","0","28","false","true"
"1978","false","0.2","0","false","0.4","1","0","651","true","false"
"1980","false","0.2","0","false","0.4","1","0","500","true","false"
"1990","false","0.2","0","false","0.4","1","0","39","false","true"
"1983","false","0.2","0","false","0.4","1","0","484","true","false"
"1988","false","0.2","0","false","0.4","1","0","431","true","false"
"1991","false","0.2","0","false","0.4","1","0","257","true","false"
"1989","false","0.2","0","false","0.4","1","0","658","true","false"
"1992","false","0.2","0","false","0.4","1","0","581","true","false"
"1995","false","0.2","0","false","0.4","1","0","297","true","false"
"1996","false","0.2","0","false","0.4","1","0","266","true","false"
"1994","false","0.2","0","false","0.4","1","0","728","true","false"
"1998","false","0.2","0","false","0.4","1","0","43","false","true"
"1993","false","0.2","0","false","0.4","1","0","953","true","false"
"1997","false","0.2","0","false","0.4","1","0","324","true","false"
"2000","false","0.2","0","false","0.4","1","0","256","true","false"
"2001","false","0.2","0","false","0.5","1","0","342","true","false"
"1999","false","0.2","0","false","0.4","1","0","498","true","false"
"2003","false","0.2","0","false","0.5","1","0","234","true","false"
"2006","false","0.2","0","false","0.5","1","0","37","false","true"
"2007","false","0.2","0","false","0.5","1","0","25","false","true"
"2002","false","0.2","0","false","0.5","1","0","476","true","false"
"2008","false","0.2","0","false","0.5","1","0","45","false","true"
"2005","false","0.2","0","false","0.5","1","0","507","true","false"
"2009","false","0.2","0","false","0.5","1","0","402","true","false"
"2010","false","0.2","0","false","0.5","1","0","516","true","false"
"2004","false","0.2","0","false","0.5","1","0","849","true","false"
"2012","false","0.2","0","false","0.5","1","0","258","true","false"
"2011","false","0.2","0","false","0.5","1","0","407","true","false"
"2013","false","0.2","0","false","0.5","1","0","178","true","false"
"2017","false","0.2","0","false","0.5","1","0","227","true","false"
"2016","false","0.2","0","false","0.5","1","0","361","true","false"
"2014","false","0.2","0","false","0.5","1","0","598","true","false"
"2015","false","0.2","0","false","0.5","1","0","593","true","false"
"2020","false","0.2","0","false","0.5","1","0","217","true","false"
"2019","false","0.2","0","false","0.5","1","0","474","true","false"
"2022","false","0.2","0","false","0.5","1","0","235","true","false"
"2024","false","0.2","0","false","0.5","1","0","202","true","false"
"2023","false","0.2","0","false","0.5","1","0","389","true","false"
"2018","false","0.2","0","false","0.5","1","0","856","true","false"
"2021","false","0.2","0","false","0.5","1","0","949","true","false"
"2026","false","0.2","0","false","0.5","1","0","294","true","false"
"2027","false","0.2","0","false","0.5","1","0","540","true","false"
"2025","false","0.2","0","false","0.5","1","0","862","true","false"
"2028","false","0.2","0","false","0.5","1","0","562","true","false"
"2031","false","0.2","0","false","0.5","1","0","227","true","false"
"2029","false","0.2","0","false","0.5","1","0","742","true","false"
"2030","false","0.2","0","false","0.5","1","0","431","true","false"
"2033","false","0.2","0","false","0.5","1","0","272","true","false"
"2034","false","0.2","0","false","0.5","1","0","421","true","false"
"2032","false","0.2","0","false","0.5","1","0","760","true","false"
"2035","false","0.2","0","false","0.5","1","0","548","true","false"
"2036","false","0.2","0","false","0.5","1","0","448","true","false"
"2038","false","0.2","0","false","0.5","1","0","290","true","false"
"2039","false","0.2","0","false","0.5","1","0","323","true","false"
"2040","false","0.2","0","false","0.5","1","0","312","true","false"
"2037","false","0.2","0","false","0.5","1","0","619","true","false"
"2042","false","0.2","0","false","0.5","1","0","424","true","false"
"2044","false","0.2","0","false","0.5","1","0","510","true","false"
"2043","false","0.2","0","false","0.5","1","0","557","true","false"
"2041","false","0.2","0","false","0.5","1","0","760","true","false"
"2047","false","0.2","0","false","0.5","1","0","79","false","true"
"2046","false","0.2","0","false","0.5","1","0","498","true","false"
"2050","false","0.2","0","false","0.5","1","0","238","true","false"
"2045","false","0.2","0","false","0.5","1","0","806","true","false"
"2048","false","0.2","0","false","0.5","1","0","786","true","false"
"2051","false","0.2","0","false","0.5","1","0","211","true","false"
"2049","false","0.2","0","false","0.5","1","0","875","true","false"
"2052","false","0.2","0","false","0.5","1","0","305","true","false"
"2054","false","0.2","0","false","0.5","1","0","382","true","false"
"2055","false","0.2","0","false","0.5","1","0","419","true","false"
"2053","false","0.2","0","false","0.5","1","0","542","true","false"
"2057","false","0.2","0","false","0.5","1","0","260","true","false"
"2060","false","0.2","0","false","0.5","1","0","57","false","true"
"2058","false","0.2","0","false","0.5","1","0","309","true","false"
"2059","false","0.2","0","false","0.5","1","0","357","true","false"
"2056","false","0.2","0","false","0.5","1","0","768","true","false"
"2061","false","0.2","0","false","0.5","1","0","475","true","false"
"2063","false","0.2","0","false","0.5","1","0","502","true","false"
"2062","false","0.2","0","false","0.5","1","0","826","true","false"
"2066","false","0.2","0","false","0.5","1","0","438","true","false"
"2064","false","0.2","0","false","0.5","1","0","773","true","false"
"2065","false","0.2","0","false","0.5","1","0","693","true","false"
"2070","false","0.2","0","false","0.5","1","0","385","true","false"
"2068","false","0.2","0","false","0.5","1","0","634","true","false"
"2069","false","0.2","0","false","0.5","1","0","743","true","false"
"2071","false","0.2","0","false","0.5","1","0","404","true","false"
"2067","false","0.2","0","false","0.5","1","0","1177","true","false"
"2072","false","0.2","0","false","0.5","1","0","534","true","false"
"2073","false","0.2","0","false","0.5","1","0","380","true","false"
"2074","false","0.2","0","false","0.5","1","0","541","true","false"
"2075","false","0.2","0","false","0.5","1","0","637","true","false"
"2078","false","0.2","0","false","0.5","1","0","284","true","false"
"2077","false","0.2","0","false","0.5","1","0","478","true","false"
"2076","false","0.2","0","false","0.5","1","0","837","true","false"
"2082","false","0.2","0","false","0.5","1","0","280","true","false"
"2080","false","0.2","0","false","0.5","1","0","561","true","false"
"2079","false","0.2","0","false","0.5","1","0","796","true","false"
"2083","false","0.2","0","false","0.5","1","0","250","true","false"
"2084","false","0.2","0","false","0.5","1","0","504","true","false"
"2085","false","0.2","0","false","0.5","1","0","402","true","false"
"2081","false","0.2","0","false","0.5","1","0","1123","true","false"
"2086","false","0.2","0","false","0.5","1","0","510","true","false"
"2089","false","0.2","0","false","0.5","1","0","73","false","true"
"2087","false","0.2","0","false","0.5","1","0","398","true","false"
"2092","false","0.2","0","false","0.5","1","0","289","true","false"
"2090","false","0.2","0","false","0.5","1","0","484","true","false"
"2088","false","0.2","0","false","0.5","1","0","1154","true","false"
"2091","false","0.2","0","false","0.5","1","0","946","true","false"
"2094","false","0.2","0","false","0.5","1","0","664","true","false"
"2095","false","0.2","0","false","0.5","1","0","351","true","false"
"2093","false","0.2","0","false","0.5","1","0","898","true","false"
"2096","false","0.2","0","false","0.5","1","0","258","true","false"
"2097","false","0.2","0","false","0.5","1","0","577","true","false"
"2099","false","0.2","0","false","0.5","1","0","449","true","false"
"2098","false","0.2","0","false","0.5","1","0","478","true","false"
"2101","false","0.2","0","false","0.5","1","0","202","true","false"
"2100","false","0.2","0","false","0.5","1","0","536","true","false"
"2104","false","0.2","0","false","0.5","1","0","252","true","false"
"2103","false","0.2","0","false","0.5","1","0","442","true","false"
"2102","false","0.2","0","false","0.5","1","0","671","true","false"
"2106","false","0.2","0","false","0.5","1","0","520","true","false"
"2105","false","0.2","0","false","0.5","1","0","798","true","false"
"2107","false","0.2","0","false","0.5","1","0","807","true","false"
"2109","false","0.2","0","false","0.5","1","0","368","true","false"
"2108","false","0.2","0","false","0.5","1","0","1001","true","false"
"2110","false","0.2","0","false","0.5","1","0","616","true","false"
"2111","false","0.2","0","false","0.5","1","0","581","true","false"
"2112","false","0.2","0","false","0.5","1","0","708","true","false"
"2114","false","0.2","0","false","0.5","1","0","384","true","false"
"2113","false","0.2","0","false","0.5","1","0","600","true","false"
"2116","false","0.2","0","false","0.5","1","0","408","true","false"
"2115","false","0.2","0","false","0.5","1","0","674","true","false"
"2117","false","0.2","0","false","0.5","1","0","384","true","false"
"2119","false","0.2","0","false","0.5","1","0","581","true","false"
"2120","false","0.2","0","false","0.5","1","0","649","true","false"
"2118","false","0.2","0","false","0.5","1","0","941","true","false"
"2121","false","0.2","0","false","0.5","1","0","649","true","false"
"2122","false","0.2","0","false","0.5","1","0","454","true","false"
"2125","false","0.2","0","false","0.5","1","0","154","true","false"
"2124","false","0.2","0","false","0.5","1","0","525","true","false"
"2123","false","0.2","0","false","0.5","1","0","651","true","false"
"2126","false","0.2","0","false","0.5","1","0","451","true","false"
"2130","false","0.2","0","false","0.5","1","0","24","false","true"
"2129","false","0.2","0","false","0.5","1","0","171","false","true"
"2128","false","0.2","0","false","0.5","1","0","262","true","false"
"2127","false","0.2","0","false","0.5","1","0","484","true","false"
"2132","false","0.2","0","false","0.5","1","0","55","false","true"
"2135","false","0.2","0","false","0.5","1","0","178","false","true"
"2133","false","0.2","0","false","0.5","1","0","325","true","false"
"2134","false","0.2","0","false","0.5","1","0","396","true","false"
"2131","false","0.2","0","false","0.5","1","0","580","true","false"
"2137","false","0.2","0","false","0.5","1","0","613","true","false"
"2136","false","0.2","0","false","0.5","1","0","727","true","false"
"2139","false","0.2","0","false","0.5","1","0","497","true","false"
"2138","false","0.2","0","false","0.5","1","0","556","true","false"
"2142","false","0.2","0","false","0.5","1","0","47","false","true"
"2141","false","0.2","0","false","0.5","1","0","389","true","false"
"2140","false","0.2","0","false","0.5","1","0","403","true","false"
"2143","false","0.2","0","false","0.5","1","0","520","true","false"
"2144","false","0.2","0","false","0.5","1","0","540","true","false"
"2146","false","0.2","0","false","0.5","1","0","477","true","false"
"2148","false","0.2","0","false","0.5","1","0","442","true","false"
"2149","false","0.2","0","false","0.5","1","0","356","true","false"
"2145","false","0.2","0","false","0.5","1","0","830","true","false"
"2147","false","0.2","0","false","0.5","1","0","600","true","false"
"2150","false","0.2","0","false","0.5","1","0","255","true","false"
"2152","false","0.2","0","false","0.5","1","0","318","true","false"
"2151","false","0.2","0","false","0.5","1","0","479","true","false"
"2154","false","0.2","0","false","0.5","1","0","548","true","false"
"2153","false","0.2","0","false","0.5","1","0","717","true","false"
"2158","false","0.2","0","false","0.5","1","0","28","false","true"
"2155","false","0.2","0","false","0.5","1","0","532","true","false"
"2156","false","0.2","0","false","0.5","1","0","583","true","false"
"2157","false","0.2","0","false","0.5","1","0","492","true","false"
"2160","false","0.2","0","false","0.5","1","0","282","true","false"
"2159","false","0.2","0","false","0.5","1","0","514","true","false"
"2163","false","0.2","0","false","0.5","1","0","311","true","false"
"2162","false","0.2","0","false","0.5","1","0","697","true","false"
"2161","false","0.2","0","false","0.5","1","0","828","true","false"
"2166","false","0.2","0","false","0.5","1","0","242","true","false"
"2164","false","0.2","0","false","0.5","1","0","646","true","false"
"2165","false","0.2","0","false","0.5","1","0","806","true","false"
"2167","false","0.2","0","false","0.5","1","0","410","true","false"
"2169","false","0.2","0","false","0.5","1","0","318","true","false"
"2168","false","0.2","0","false","0.5","1","0","425","true","false"
"2170","false","0.2","0","false","0.5","1","0","401","true","false"
"2173","false","0.2","0","false","0.5","1","0","361","true","false"
"2171","false","0.2","0","false","0.5","1","0","636","true","false"
"2172","false","0.2","0","false","0.5","1","0","704","true","false"
"2174","false","0.2","0","false","0.5","1","0","564","true","false"
"2175","false","0.2","0","false","0.5","1","0","563","true","false"
"2178","false","0.2","0","false","0.5","1","0","278","true","false"
"2176","false","0.2","0","false","0.5","1","0","766","true","false"
"2179","false","0.2","0","false","0.5","1","0","357","true","false"
"2180","false","0.2","0","false","0.5","1","0","313","true","false"
"2181","false","0.2","0","false","0.5","1","0","378","true","false"
"2183","false","0.2","0","false","0.5","1","0","594","true","false"
"2184","false","0.2","0","false","0.5","1","0","603","true","false"
"2185","false","0.2","0","false","0.5","1","0","284","true","false"
"2182","false","0.2","0","false","0.5","1","0","989","true","false"
"2187","false","0.2","0","false","0.5","1","0","310","true","false"
"2188","false","0.2","0","false","0.5","1","0","434","true","false"
"2190","false","0.2","0","false","0.5","1","0","51","false","true"
"2177","false","0.2","0","false","0.5","1","0","2092","true","false"
"2192","false","0.2","0","false","0.5","1","0","138","true","false"
"2189","false","0.2","0","false","0.5","1","0","672","true","false"
"2186","false","0.2","0","false","0.5","1","0","1009","true","false"
"2191","false","0.2","0","false","0.5","1","0","440","true","false"
"2194","false","0.2","0","false","0.5","1","0","292","true","false"
"2195","false","0.2","0","false","0.5","1","0","403","true","false"
"2196","false","0.2","0","false","0.5","1","0","428","true","false"
"2198","false","0.2","0","false","0.5","1","0","299","true","false"
"2193","false","0.2","0","false","0.5","1","0","777","true","false"
"2197","false","0.2","0","false","0.5","1","0","656","true","false"
"2200","false","0.2","0","false","0.5","1","0","363","true","false"
"2201","false","0.2","0","false","0.5","1","0","436","true","false"
"2203","false","0.2","0","false","0.5","1","0","631","true","false"
"2204","false","0.2","0","false","0.5","1","0","472","true","false"
"2199","false","0.2","0","false","0.5","1","0","1314","true","false"
"2202","false","0.2","0","false","0.5","1","0","992","true","false"
"2207","false","0.2","0","false","0.5","1","0","358","true","false"
"2206","false","0.2","0","false","0.5","1","0","354","true","false"
"2205","false","0.2","0","false","0.5","1","0","679","true","false"
"2210","false","0.2","0","false","0.5","1","0","363","true","false"
"2208","false","0.2","0","false","0.5","1","0","620","true","false"
"2211","false","0.2","0","false","0.5","1","0","340","true","false"
"2209","false","0.2","0","false","0.5","1","0","734","true","false"
"2213","false","0.2","0","false","0.5","1","0","357","true","false"
"2214","false","0.2","0","false","0.5","1","0","395","true","false"
"2215","false","0.2","0","false","0.5","1","0","437","true","false"
"2212","false","0.2","0","false","0.5","1","0","892","true","false"
"2216","false","0.2","0","false","0.5","1","0","637","true","false"
"2219","false","0.2","0","false","0.5","1","0","264","true","false"
"2217","false","0.2","0","false","0.5","1","0","843","true","false"
"2218","false","0.2","0","false","0.5","1","0","900","true","false"
"2220","false","0.2","0","false","0.5","1","0","750","true","false"
"2221","false","0.2","0","false","0.5","1","0","613","true","false"
"2223","false","0.2","0","false","0.5","1","0","637","true","false"
"2222","false","0.2","0","false","0.5","1","0","1037","true","false"
"2224","false","0.2","0","false","0.5","1","0","705","true","false"
"2225","false","0.2","0","false","0.5","1","0","664","true","false"
"2226","false","0.2","0","false","0.5","1","0","456","true","false"
"2228","false","0.2","0","false","0.5","1","0","257","true","false"
"2227","false","0.2","0","false","0.5","1","0","348","true","false"
"2232","false","0.2","0","false","0.5","1","0","373","true","false"
"2230","false","0.2","0","false","0.5","1","0","642","true","false"
"2229","false","0.2","0","false","0.5","1","0","875","true","false"
"2235","false","0.2","0","false","0.5","1","0","26","false","true"
"2231","false","0.2","0","false","0.5","1","0","890","true","false"
"2234","false","0.2","0","false","0.5","1","0","321","true","false"
"2233","false","0.2","0","false","0.5","1","0","654","true","false"
"2238","false","0.2","0","false","0.5","1","0","382","true","false"
"2239","false","0.2","0","false","0.5","1","0","300","true","false"
"2240","false","0.2","0","false","0.5","1","0","82","false","true"
"2241","false","0.2","0","false","0.5","1","0","47","false","true"
"2236","false","0.2","0","false","0.5","1","0","503","true","false"
"2237","false","0.2","0","false","0.5","1","0","871","true","false"
"2243","false","0.2","0","false","0.5","1","0","391","true","false"
"2245","false","0.2","0","false","0.5","1","0","73","false","true"
"2244","false","0.2","0","false","0.5","1","0","525","true","false"
"2247","false","0.2","0","false","0.5","1","0","243","true","false"
"2246","false","0.2","0","false","0.5","1","0","342","true","false"
"2242","false","0.2","0","false","0.5","1","0","795","true","false"
"2248","false","0.2","0","false","0.5","1","0","296","true","false"
"2250","false","0.2","0","false","0.5","1","0","335","true","false"
"2249","false","0.2","0","false","0.5","1","0","434","true","false"
"2252","false","0.2","0","false","0.5","1","0","233","true","false"
"2251","false","0.2","0","false","0.5","1","0","573","true","false"
"2254","false","0.2","0","false","0.5","1","0","283","true","false"
"2256","false","0.2","0","false","0.5","1","0","359","true","false"
"2253","false","0.2","0","false","0.5","1","0","718","true","false"
"2259","false","0.2","0","false","0.5","1","0","398","true","false"
"2258","false","0.2","0","false","0.5","1","0","506","true","false"
"2255","false","0.2","0","false","0.5","1","0","976","true","false"
"2257","false","0.2","0","false","0.5","1","0","1044","true","false"
"2260","false","0.2","0","false","0.5","1","0","516","true","false"
"2261","false","0.2","0","false","0.5","1","0","502","true","false"
"2263","false","0.2","0","false","0.5","1","0","386","true","false"
"2264","false","0.2","0","false","0.5","1","0","230","true","false"
"2265","false","0.2","0","false","0.5","1","0","544","true","false"
"2266","false","0.2","0","false","0.5","1","0","465","true","false"
"2267","false","0.2","0","false","0.5","1","0","384","true","false"
"2262","false","0.2","0","false","0.5","1","0","977","true","false"
"2269","false","0.2","0","false","0.5","1","0","312","true","false"
"2268","false","0.2","0","false","0.5","1","0","357","true","false"
"2270","false","0.2","0","false","0.5","1","0","344","true","false"
"2274","false","0.2","0","false","0.5","1","0","259","true","false"
"2271","false","0.2","0","false","0.5","1","0","564","true","false"
"2273","false","0.2","0","false","0.5","1","0","385","true","false"
"2272","false","0.2","0","false","0.5","1","0","526","true","false"
"2275","false","0.2","0","false","0.5","1","0","259","true","false"
"2276","false","0.2","0","false","0.5","1","0","265","true","false"
"2277","false","0.2","0","false","0.5","1","0","527","true","false"
"2279","false","0.2","0","false","0.5","1","0","471","true","false"
"2282","false","0.2","0","false","0.5","1","0","56","false","true"
"2280","false","0.2","0","false","0.5","1","0","711","true","false"
"2281","false","0.2","0","false","0.5","1","0","483","true","false"
"2283","false","0.2","0","false","0.5","1","0","355","true","false"
"2278","false","0.2","0","false","0.5","1","0","933","true","false"
"2284","false","0.2","0","false","0.5","1","0","299","true","false"
"2287","false","0.2","0","false","0.5","1","0","256","true","false"
"2288","false","0.2","0","false","0.5","1","0","331","true","false"
"2285","false","0.2","0","false","0.5","1","0","618","true","false"
"2286","false","0.2","0","false","0.5","1","0","697","true","false"
"2289","false","0.2","0","false","0.5","1","0","679","true","false"
"2291","false","0.2","0","false","0.5","1","0","426","true","false"
"2292","false","0.2","0","false","0.5","1","0","533","true","false"
"2293","false","0.2","0","false","0.5","1","0","442","true","false"
"2294","false","0.2","0","false","0.5","1","0","453","true","false"
"2290","false","0.2","0","false","0.5","1","0","889","true","false"
"2296","false","0.2","0","false","0.5","1","0","324","true","false"
"2297","false","0.2","0","false","0.5","1","0","333","true","false"
"2295","false","0.2","0","false","0.5","1","0","733","true","false"
"2301","false","0.2","0","false","0.5","1","0","39","false","true"
"2298","false","0.2","0","false","0.5","1","0","749","true","false"
"2302","false","0.2","0","false","0.5","1","0","406","true","false"
"2304","false","0.2","0","false","0.5","1","0","59","false","true"
"2300","false","0.2","0","false","0.5","1","0","697","true","false"
"2303","false","0.2","0","false","0.5","1","0","302","true","false"
"2306","false","0.2","0","false","0.5","1","0","271","true","false"
"2299","false","0.2","0","false","0.5","1","0","1236","true","false"
"2308","false","0.2","0","false","0.5","1","0","212","true","false"
"2305","false","0.2","0","false","0.5","1","0","572","true","false"
"2311","false","0.2","0","false","0.5","1","0","423","true","false"
"2307","false","0.2","0","false","0.5","1","0","807","true","false"
"2309","false","0.2","0","false","0.5","1","0","833","true","false"
"2310","false","0.2","0","false","0.5","1","0","805","true","false"
"2315","false","0.2","0","false","0.5","1","0","316","true","false"
"2312","false","0.2","0","false","0.5","1","0","769","true","false"
"2313","false","0.2","0","false","0.5","1","0","682","true","false"
"2318","false","0.2","0","false","0.5","1","0","58","false","true"
"2319","false","0.2","0","false","0.5","1","0","231","true","false"
"2314","false","0.2","0","false","0.5","1","0","1015","true","false"
"2317","false","0.2","0","false","0.5","1","0","588","true","false"
"2316","false","0.2","0","false","0.5","1","0","772","true","false"
"2322","false","0.2","0","false","0.5","1","0","168","true","false"
"2320","false","0.2","0","false","0.5","1","0","346","true","false"
"2321","false","0.2","0","false","0.5","1","0","598","true","false"
"2325","false","0.2","0","false","0.5","1","0","356","true","false"
"2327","false","0.2","0","false","0.5","1","0","46","false","true"
"2323","false","0.2","0","false","0.5","1","0","668","true","false"
"2326","false","0.2","0","false","0.5","1","0","499","true","false"
"2329","false","0.2","0","false","0.5","1","0","435","true","false"
"2330","false","0.2","0","false","0.5","1","0","336","true","false"
"2328","false","0.2","0","false","0.5","1","0","847","true","false"
"2333","false","0.2","0","false","0.5","1","0","52","false","true"
"2331","false","0.2","0","false","0.5","1","0","615","true","false"
"2332","false","0.2","0","false","0.5","1","0","524","true","false"
"2334","false","0.2","0","false","0.5","1","0","587","true","false"
"2335","false","0.2","0","false","0.5","1","0","687","true","false"
"2324","false","0.2","0","false","0.5","1","0","2363","true","false"
"2336","false","0.2","0","false","0.5","1","0","563","true","false"
"2338","false","0.2","0","false","0.5","1","0","542","true","false"
"2340","false","0.2","0","false","0.5","1","0","601","true","false"
"2337","false","0.2","0","false","0.5","1","0","737","true","false"
"2339","false","0.2","0","false","0.5","1","0","688","true","false"
"2343","false","0.2","0","false","0.5","1","0","233","true","false"
"2342","false","0.2","0","false","0.5","1","0","499","true","false"
"2341","false","0.2","0","false","0.5","1","0","668","true","false"
"2344","false","0.2","0","false","0.5","1","0","535","true","false"
"2347","false","0.2","0","false","0.5","1","0","62","false","true"
"2345","false","0.2","0","false","0.5","1","0","448","true","false"
"2350","false","0.2","0","false","0.5","1","0","153","false","true"
"2348","false","0.2","0","false","0.5","1","0","568","true","false"
"2351","false","0.2","0","false","0.5","1","0","231","true","false"
"2346","false","0.2","0","false","0.5","1","0","996","true","false"
"2352","false","0.2","0","false","0.5","1","0","413","true","false"
"2353","false","0.2","0","false","0.5","1","0","394","true","false"
"2355","false","0.2","0","false","0.5","1","0","329","true","false"
"2349","false","0.2","0","false","0.5","1","0","1505","true","false"
"2356","false","0.2","0","false","0.5","1","0","569","true","false"
"2354","false","0.2","0","false","0.5","1","0","770","true","false"
"2357","false","0.2","0","false","0.5","1","0","583","true","false"
"2358","false","0.2","0","false","0.5","1","0","414","true","false"
"2359","false","0.2","0","false","0.5","1","0","392","true","false"
"2361","false","0.2","0","false","0.5","1","0","351","true","false"
"2360","false","0.2","0","false","0.5","1","0","752","true","false"
"2363","false","0.2","0","false","0.5","1","0","355","true","false"
"2365","false","0.2","0","false","0.5","1","0","64","false","true"
"2366","false","0.2","0","false","0.5","1","0","464","true","false"
"2362","false","0.2","0","false","0.5","1","0","1057","true","false"
"2364","false","0.2","0","false","0.5","1","0","802","true","false"
"2367","false","0.2","0","false","0.5","1","0","590","true","false"
"2370","false","0.2","0","false","0.5","1","0","171","true","false"
"2372","false","0.2","0","false","0.5","1","0","340","true","false"
"2371","false","0.2","0","false","0.5","1","0","601","true","false"
"2368","false","0.2","0","false","0.5","1","0","626","true","false"
"2373","false","0.2","0","false","0.5","1","0","255","true","false"
"2369","false","0.2","0","false","0.5","1","0","1084","true","false"
"2374","false","0.2","0","false","0.5","1","0","431","true","false"
"2375","false","0.2","0","false","0.5","1","0","396","true","false"
"2376","false","0.2","0","false","0.5","1","0","390","true","false"
"2379","false","0.2","0","false","0.5","1","0","354","true","false"
"2380","false","0.2","0","false","0.5","1","0","405","true","false"
"2378","false","0.2","0","false","0.5","1","0","521","true","false"
"2377","false","0.2","0","false","0.5","1","0","649","true","false"
"2381","false","0.2","0","false","0.5","1","0","472","true","false"
"2382","false","0.2","0","false","0.5","1","0","506","true","false"
"2384","false","0.2","0","false","0.5","1","0","594","true","false"
"2383","false","0.2","0","false","0.5","1","0","837","true","false"
"2386","false","0.2","0","false","0.5","1","0","511","true","false"
"2388","false","0.2","0","false","0.5","1","0","233","true","false"
"2385","false","0.2","0","false","0.5","1","0","723","true","false"
"2387","false","0.2","0","false","0.5","1","0","615","true","false"
"2391","false","0.2","0","false","0.5","1","0","378","true","false"
"2392","false","0.2","0","false","0.5","1","0","554","true","false"
"2390","false","0.2","0","false","0.5","1","0","859","true","false"
"2393","false","0.2","0","false","0.5","1","0","306","true","false"
"2395","false","0.2","0","false","0.5","1","0","270","true","false"
"2389","false","0.2","0","false","0.5","1","0","1322","true","false"
"2394","false","0.2","0","false","0.5","1","0","431","true","false"
"2396","false","0.2","0","false","0.5","1","0","394","true","false"
"2397","false","0.2","0","false","0.5","1","0","213","true","false"
"2400","false","0.2","0","false","0.5","1","0","312","true","false"
"2399","false","0.2","0","false","0.5","1","0","502","true","false"
"2398","false","0.2","0","false","0.5","1","0","552","true","false"
"2401","false","0.2","0","false","0.5","1","0","536","true","false"
"2403","false","0.2","0","false","0.5","1","0","217","true","false"
"2402","false","0.2","0","false","0.5","1","0","389","true","false"
