"BehaviorSpace results (NetLogo 6.1.1)"
"ethnicity bias learning - github version.nlogo"
"10_plays_per_learn"
"04/19/2022 19:17:34:086 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","25","0","9"
"[run number]","spatial?","random-pairing","mr_learning_strategy","conditional_strategies?","initial_proportion_ethnic_learning","plays_per_learn","mr_strategy","[step]","success?","collapse?"
"1919","false","0.4","0","false","0.5","10","0","178","true","false"
"1920","false","0.4","0","false","0.5","10","0","195","true","false"
"1922","false","0.4","0","false","0.5","10","0","168","true","false"
"1921","false","0.4","0","false","0.5","10","0","226","true","false"
"1924","false","0.4","0","false","0.5","10","0","161","true","false"
"1923","false","0.4","0","false","0.5","10","0","274","true","false"
"1925","false","0.4","0","false","0.5","10","0","183","true","false"
"1926","false","0.4","0","false","0.5","10","0","157","true","false"
"1928","false","0.4","0","false","0.5","10","0","166","true","false"
"1927","false","0.4","0","false","0.5","10","0","206","true","false"
"1929","false","0.4","0","false","0.5","10","0","201","true","false"
"1930","false","0.4","0","false","0.5","10","0","165","true","false"
"1932","false","0.4","0","false","0.5","10","0","211","true","false"
"1931","false","0.4","0","false","0.5","10","0","244","true","false"
"1934","false","0.4","0","false","0.5","10","0","160","true","false"
"1935","false","0.4","0","false","0.5","10","0","125","true","false"
"1936","false","0.4","0","false","0.5","10","0","96","true","false"
"1933","false","0.4","0","false","0.5","10","0","264","true","false"
"1938","false","0.4","0","false","0.5","10","0","158","true","false"
"1939","false","0.4","0","false","0.5","10","0","160","true","false"
"1937","false","0.4","0","false","0.5","10","0","273","true","false"
"1940","false","0.4","0","false","0.5","10","0","203","true","false"
"1941","false","0.4","0","false","0.5","10","0","174","true","false"
"1942","false","0.4","0","false","0.5","10","0","194","true","false"
"1944","false","0.4","0","false","0.5","10","0","209","true","false"
"1945","false","0.4","0","false","0.5","10","0","162","true","false"
"1947","false","0.4","0","false","0.5","10","0","114","true","false"
"1946","false","0.4","0","false","0.5","10","0","265","true","false"
"1949","false","0.4","0","false","0.5","10","0","138","true","false"
"1943","false","0.4","0","false","0.5","10","0","508","true","false"
"1950","false","0.4","0","false","0.5","10","0","163","true","false"
"1948","false","0.4","0","false","0.5","10","0","342","true","false"
"1952","false","0.4","0","false","0.5","10","0","129","true","false"
"1951","false","0.4","0","false","0.5","10","0","209","true","false"
"1953","false","0.4","0","false","0.5","10","0","246","true","false"
"1954","false","0.4","0","false","0.5","10","0","240","true","false"
"1956","false","0.4","0","false","0.5","10","0","182","true","false"
"1955","false","0.4","0","false","0.5","10","0","287","true","false"
"1958","false","0.4","0","false","0.5","10","0","182","true","false"
"1959","false","0.4","0","false","0.5","10","0","182","true","false"
"1957","false","0.4","0","false","0.5","10","0","236","true","false"
"1960","false","0.4","0","false","0.5","10","0","138","true","false"
"1962","false","0.4","0","false","0.5","10","0","98","true","false"
"1961","false","0.4","0","false","0.5","10","0","216","true","false"
"1963","false","0.4","0","false","0.5","10","0","215","true","false"
"1965","false","0.4","0","false","0.5","10","0","164","true","false"
"1964","false","0.4","0","false","0.5","10","0","220","true","false"
"1966","false","0.4","0","false","0.5","10","0","167","true","false"
"1969","false","0.4","0","false","0.5","10","0","119","true","false"
"1968","false","0.4","0","false","0.5","10","0","215","true","false"
"1967","false","0.4","0","false","0.5","10","0","271","true","false"
"1970","false","0.4","0","false","0.5","10","0","170","true","false"
"1974","false","0.4","0","false","0.5","10","0","147","true","false"
"1971","false","0.4","0","false","0.5","10","0","286","true","false"
"1972","false","0.4","0","false","0.5","10","0","253","true","false"
"1973","false","0.4","0","false","0.5","10","0","306","true","false"
"1975","false","0.4","0","false","0.5","10","0","131","true","false"
"1979","false","0.4","0","false","0.5","10","0","26","false","true"
"1977","false","0.4","0","false","0.5","10","0","174","true","false"
"1976","false","0.4","0","false","0.5","10","0","218","true","false"
"1978","false","0.4","0","false","0.5","10","0","178","true","false"
"1980","false","0.4","0","false","0.5","10","0","171","true","false"
"1982","false","0.4","0","false","0.5","10","0","123","true","false"
"1983","false","0.4","0","false","0.5","10","0","114","true","false"
"1981","false","0.4","0","false","0.5","10","0","213","true","false"
"1985","false","0.4","0","false","0.5","10","0","158","true","false"
"1984","false","0.4","0","false","0.5","10","0","254","true","false"
"1987","false","0.4","0","false","0.5","10","0","165","true","false"
"1986","false","0.4","0","false","0.5","10","0","189","true","false"
"1988","false","0.4","0","false","0.5","10","0","208","true","false"
"1990","false","0.4","0","false","0.5","10","0","196","true","false"
"1991","false","0.4","0","false","0.5","10","0","186","true","false"
"1989","false","0.4","0","false","0.5","10","0","257","true","false"
"1993","false","0.4","0","false","0.5","10","0","108","true","false"
"1992","false","0.4","0","false","0.5","10","0","157","true","false"
"1995","false","0.4","0","false","0.5","10","0","188","true","false"
"1994","false","0.4","0","false","0.5","10","0","270","true","false"
"1996","false","0.4","0","false","0.5","10","0","192","true","false"
"1997","false","0.4","0","false","0.5","10","0","173","true","false"
"2001","false","0.5","0","false","0.1","10","0","26","false","true"
"2002","false","0.5","0","false","0.1","10","0","17","false","true"
"2003","false","0.5","0","false","0.1","10","0","14","false","true"
"1998","false","0.4","0","false","0.5","10","0","194","true","false"
"2004","false","0.5","0","false","0.1","10","0","26","false","true"
"2000","false","0.4","0","false","0.5","10","0","148","true","false"
"2005","false","0.5","0","false","0.1","10","0","21","false","true"
"2007","false","0.5","0","false","0.1","10","0","14","false","true"
"2006","false","0.5","0","false","0.1","10","0","21","false","true"
"2009","false","0.5","0","false","0.1","10","0","16","false","true"
"2010","false","0.5","0","false","0.1","10","0","14","false","true"
"2008","false","0.5","0","false","0.1","10","0","23","false","true"
"2013","false","0.5","0","false","0.1","10","0","15","false","true"
"2011","false","0.5","0","false","0.1","10","0","23","false","true"
"2012","false","0.5","0","false","0.1","10","0","23","false","true"
"2014","false","0.5","0","false","0.1","10","0","15","false","true"
"2016","false","0.5","0","false","0.1","10","0","13","false","true"
"2015","false","0.5","0","false","0.1","10","0","20","false","true"
"1999","false","0.4","0","false","0.5","10","0","267","true","false"
"2017","false","0.5","0","false","0.1","10","0","19","false","true"
"2019","false","0.5","0","false","0.1","10","0","13","false","true"
"2018","false","0.5","0","false","0.1","10","0","16","false","true"
"2020","false","0.5","0","false","0.1","10","0","18","false","true"
"2021","false","0.5","0","false","0.1","10","0","17","false","true"
"2022","false","0.5","0","false","0.1","10","0","21","false","true"
"2024","false","0.5","0","false","0.1","10","0","16","false","true"
"2023","false","0.5","0","false","0.1","10","0","26","false","true"
"2025","false","0.5","0","false","0.1","10","0","17","false","true"
"2026","false","0.5","0","false","0.1","10","0","19","false","true"
"2028","false","0.5","0","false","0.1","10","0","16","false","true"
"2027","false","0.5","0","false","0.1","10","0","23","false","true"
"2029","false","0.5","0","false","0.1","10","0","20","false","true"
"2030","false","0.5","0","false","0.1","10","0","17","false","true"
"2031","false","0.5","0","false","0.1","10","0","15","false","true"
"2033","false","0.5","0","false","0.1","10","0","14","false","true"
"2032","false","0.5","0","false","0.1","10","0","19","false","true"
"2034","false","0.5","0","false","0.1","10","0","13","false","true"
"2036","false","0.5","0","false","0.1","10","0","14","false","true"
"2038","false","0.5","0","false","0.1","10","0","14","false","true"
"2035","false","0.5","0","false","0.1","10","0","25","false","true"
"2037","false","0.5","0","false","0.1","10","0","20","false","true"
"2039","false","0.5","0","false","0.1","10","0","19","false","true"
"2040","false","0.5","0","false","0.1","10","0","19","false","true"
"2042","false","0.5","0","false","0.1","10","0","17","false","true"
"2041","false","0.5","0","false","0.1","10","0","20","false","true"
"2044","false","0.5","0","false","0.1","10","0","13","false","true"
"2043","false","0.5","0","false","0.1","10","0","18","false","true"
"2045","false","0.5","0","false","0.1","10","0","19","false","true"
"2046","false","0.5","0","false","0.1","10","0","17","false","true"
"2047","false","0.5","0","false","0.1","10","0","14","false","true"
"2048","false","0.5","0","false","0.1","10","0","16","false","true"
"2049","false","0.5","0","false","0.1","10","0","12","false","true"
"2050","false","0.5","0","false","0.1","10","0","13","false","true"
"2051","false","0.5","0","false","0.1","10","0","19","false","true"
"2053","false","0.5","0","false","0.1","10","0","16","false","true"
"2054","false","0.5","0","false","0.1","10","0","13","false","true"
"2055","false","0.5","0","false","0.1","10","0","15","false","true"
"2056","false","0.5","0","false","0.1","10","0","14","false","true"
"2052","false","0.5","0","false","0.1","10","0","37","false","true"
"2057","false","0.5","0","false","0.1","10","0","15","false","true"
"2058","false","0.5","0","false","0.1","10","0","13","false","true"
"2061","false","0.5","0","false","0.1","10","0","11","false","true"
"2059","false","0.5","0","false","0.1","10","0","16","false","true"
"2060","false","0.5","0","false","0.1","10","0","16","false","true"
"2063","false","0.5","0","false","0.1","10","0","12","false","true"
"2062","false","0.5","0","false","0.1","10","0","20","false","true"
"2064","false","0.5","0","false","0.1","10","0","14","false","true"
"2065","false","0.5","0","false","0.1","10","0","13","false","true"
"2069","false","0.5","0","false","0.1","10","0","14","false","true"
"2068","false","0.5","0","false","0.1","10","0","16","false","true"
"2067","false","0.5","0","false","0.1","10","0","22","false","true"
"2066","false","0.5","0","false","0.1","10","0","24","false","true"
"2070","false","0.5","0","false","0.1","10","0","15","false","true"
"2071","false","0.5","0","false","0.1","10","0","13","false","true"
"2072","false","0.5","0","false","0.1","10","0","11","false","true"
"2073","false","0.5","0","false","0.1","10","0","15","false","true"
"2075","false","0.5","0","false","0.1","10","0","11","false","true"
"2074","false","0.5","0","false","0.1","10","0","16","false","true"
"2076","false","0.5","0","false","0.1","10","0","16","false","true"
"2077","false","0.5","0","false","0.1","10","0","16","false","true"
"2078","false","0.5","0","false","0.1","10","0","17","false","true"
"2080","false","0.5","0","false","0.1","10","0","12","false","true"
"2079","false","0.5","0","false","0.1","10","0","19","false","true"
"2081","false","0.5","0","false","0.1","10","0","15","false","true"
"2082","false","0.5","0","false","0.1","10","0","15","false","true"
"2084","false","0.5","0","false","0.1","10","0","14","false","true"
"2083","false","0.5","0","false","0.1","10","0","19","false","true"
"2086","false","0.5","0","false","0.1","10","0","15","false","true"
"2085","false","0.5","0","false","0.1","10","0","17","false","true"
"2087","false","0.5","0","false","0.1","10","0","16","false","true"
"2088","false","0.5","0","false","0.1","10","0","17","false","true"
"2090","false","0.5","0","false","0.1","10","0","11","false","true"
"2089","false","0.5","0","false","0.1","10","0","16","false","true"
"2091","false","0.5","0","false","0.1","10","0","18","false","true"
"2092","false","0.5","0","false","0.1","10","0","14","false","true"
"2093","false","0.5","0","false","0.1","10","0","14","false","true"
"2094","false","0.5","0","false","0.1","10","0","11","false","true"
"2096","false","0.5","0","false","0.1","10","0","11","false","true"
"2097","false","0.5","0","false","0.1","10","0","11","false","true"
"2095","false","0.5","0","false","0.1","10","0","20","false","true"
"2098","false","0.5","0","false","0.1","10","0","22","false","true"
"2099","false","0.5","0","false","0.1","10","0","19","false","true"
"2100","false","0.5","0","false","0.1","10","0","18","false","true"
"2101","false","0.5","0","false","0.2","10","0","14","false","true"
"2102","false","0.5","0","false","0.2","10","0","19","false","true"
"2104","false","0.5","0","false","0.2","10","0","14","false","true"
"2103","false","0.5","0","false","0.2","10","0","19","false","true"
"2105","false","0.5","0","false","0.2","10","0","18","false","true"
"2107","false","0.5","0","false","0.2","10","0","13","false","true"
"2108","false","0.5","0","false","0.2","10","0","15","false","true"
"2106","false","0.5","0","false","0.2","10","0","23","false","true"
"2109","false","0.5","0","false","0.2","10","0","16","false","true"
"2110","false","0.5","0","false","0.2","10","0","15","false","true"
"2112","false","0.5","0","false","0.2","10","0","18","false","true"
"2111","false","0.5","0","false","0.2","10","0","20","false","true"
"2113","false","0.5","0","false","0.2","10","0","18","false","true"
"2114","false","0.5","0","false","0.2","10","0","18","false","true"
"2115","false","0.5","0","false","0.2","10","0","15","false","true"
"2116","false","0.5","0","false","0.2","10","0","15","false","true"
"2117","false","0.5","0","false","0.2","10","0","20","false","true"
"2118","false","0.5","0","false","0.2","10","0","16","false","true"
"2119","false","0.5","0","false","0.2","10","0","13","false","true"
"2120","false","0.5","0","false","0.2","10","0","17","false","true"
"2123","false","0.5","0","false","0.2","10","0","13","false","true"
"2122","false","0.5","0","false","0.2","10","0","14","false","true"
"2121","false","0.5","0","false","0.2","10","0","22","false","true"
"2124","false","0.5","0","false","0.2","10","0","17","false","true"
"2126","false","0.5","0","false","0.2","10","0","16","false","true"
"2127","false","0.5","0","false","0.2","10","0","19","false","true"
"2128","false","0.5","0","false","0.2","10","0","14","false","true"
"2125","false","0.5","0","false","0.2","10","0","24","false","true"
"2129","false","0.5","0","false","0.2","10","0","15","false","true"
"2130","false","0.5","0","false","0.2","10","0","15","false","true"
"2132","false","0.5","0","false","0.2","10","0","17","false","true"
"2131","false","0.5","0","false","0.2","10","0","24","false","true"
"2135","false","0.5","0","false","0.2","10","0","15","false","true"
"2133","false","0.5","0","false","0.2","10","0","22","false","true"
"2136","false","0.5","0","false","0.2","10","0","14","false","true"
"2134","false","0.5","0","false","0.2","10","0","28","false","true"
"2137","false","0.5","0","false","0.2","10","0","14","false","true"
"2138","false","0.5","0","false","0.2","10","0","16","false","true"
"2139","false","0.5","0","false","0.2","10","0","16","false","true"
"2141","false","0.5","0","false","0.2","10","0","14","false","true"
"2140","false","0.5","0","false","0.2","10","0","26","false","true"
"2142","false","0.5","0","false","0.2","10","0","15","false","true"
"2143","false","0.5","0","false","0.2","10","0","18","false","true"
"2144","false","0.5","0","false","0.2","10","0","19","false","true"
"2145","false","0.5","0","false","0.2","10","0","17","false","true"
"2146","false","0.5","0","false","0.2","10","0","21","false","true"
"2147","false","0.5","0","false","0.2","10","0","18","false","true"
"2148","false","0.5","0","false","0.2","10","0","18","false","true"
"2149","false","0.5","0","false","0.2","10","0","18","false","true"
"2150","false","0.5","0","false","0.2","10","0","17","false","true"
"2151","false","0.5","0","false","0.2","10","0","21","false","true"
"2152","false","0.5","0","false","0.2","10","0","14","false","true"
"2153","false","0.5","0","false","0.2","10","0","17","false","true"
"2154","false","0.5","0","false","0.2","10","0","15","false","true"
"2156","false","0.5","0","false","0.2","10","0","14","false","true"
"2155","false","0.5","0","false","0.2","10","0","16","false","true"
"2157","false","0.5","0","false","0.2","10","0","21","false","true"
"2160","false","0.5","0","false","0.2","10","0","13","false","true"
"2158","false","0.5","0","false","0.2","10","0","18","false","true"
"2159","false","0.5","0","false","0.2","10","0","21","false","true"
"2163","false","0.5","0","false","0.2","10","0","15","false","true"
"2161","false","0.5","0","false","0.2","10","0","20","false","true"
"2164","false","0.5","0","false","0.2","10","0","21","false","true"
"2162","false","0.5","0","false","0.2","10","0","31","false","true"
"2165","false","0.5","0","false","0.2","10","0","16","false","true"
"2167","false","0.5","0","false","0.2","10","0","16","false","true"
"2166","false","0.5","0","false","0.2","10","0","26","false","true"
"2169","false","0.5","0","false","0.2","10","0","17","false","true"
"2168","false","0.5","0","false","0.2","10","0","21","false","true"
"2171","false","0.5","0","false","0.2","10","0","18","false","true"
"2170","false","0.5","0","false","0.2","10","0","21","false","true"
"2172","false","0.5","0","false","0.2","10","0","14","false","true"
"2174","false","0.5","0","false","0.2","10","0","13","false","true"
"2173","false","0.5","0","false","0.2","10","0","25","false","true"
"2175","false","0.5","0","false","0.2","10","0","20","false","true"
"2176","false","0.5","0","false","0.2","10","0","27","false","true"
"2177","false","0.5","0","false","0.2","10","0","18","false","true"
"2178","false","0.5","0","false","0.2","10","0","19","false","true"
"2179","false","0.5","0","false","0.2","10","0","14","false","true"
"2183","false","0.5","0","false","0.2","10","0","15","false","true"
"2180","false","0.5","0","false","0.2","10","0","22","false","true"
"2182","false","0.5","0","false","0.2","10","0","22","false","true"
"2181","false","0.5","0","false","0.2","10","0","25","false","true"
"2185","false","0.5","0","false","0.2","10","0","18","false","true"
"2187","false","0.5","0","false","0.2","10","0","18","false","true"
"2186","false","0.5","0","false","0.2","10","0","20","false","true"
"2189","false","0.5","0","false","0.2","10","0","17","false","true"
"2188","false","0.5","0","false","0.2","10","0","19","false","true"
"2184","false","0.5","0","false","0.2","10","0","46","false","true"
"2190","false","0.5","0","false","0.2","10","0","25","false","true"
"2194","false","0.5","0","false","0.2","10","0","17","false","true"
"2193","false","0.5","0","false","0.2","10","0","20","false","true"
"2192","false","0.5","0","false","0.2","10","0","24","false","true"
"2191","false","0.5","0","false","0.2","10","0","34","false","true"
"2195","false","0.5","0","false","0.2","10","0","14","false","true"
"2196","false","0.5","0","false","0.2","10","0","15","false","true"
"2198","false","0.5","0","false","0.2","10","0","19","false","true"
"2199","false","0.5","0","false","0.2","10","0","15","false","true"
"2197","false","0.5","0","false","0.2","10","0","27","false","true"
"2200","false","0.5","0","false","0.2","10","0","17","false","true"
"2201","false","0.5","0","false","0.3","10","0","16","false","true"
"2203","false","0.5","0","false","0.3","10","0","24","false","true"
"2204","false","0.5","0","false","0.3","10","0","24","false","true"
"2205","false","0.5","0","false","0.3","10","0","17","false","true"
"2206","false","0.5","0","false","0.3","10","0","18","false","true"
"2208","false","0.5","0","false","0.3","10","0","20","false","true"
"2207","false","0.5","0","false","0.3","10","0","24","false","true"
"2209","false","0.5","0","false","0.3","10","0","20","false","true"
"2211","false","0.5","0","false","0.3","10","0","20","false","true"
"2210","false","0.5","0","false","0.3","10","0","22","false","true"
"2212","false","0.5","0","false","0.3","10","0","18","false","true"
"2213","false","0.5","0","false","0.3","10","0","20","false","true"
"2214","false","0.5","0","false","0.3","10","0","29","false","true"
"2216","false","0.5","0","false","0.3","10","0","17","false","true"
"2215","false","0.5","0","false","0.3","10","0","26","false","true"
"2217","false","0.5","0","false","0.3","10","0","25","false","true"
"2218","false","0.5","0","false","0.3","10","0","27","false","true"
"2220","false","0.5","0","false","0.3","10","0","18","false","true"
"2219","false","0.5","0","false","0.3","10","0","30","false","true"
"2223","false","0.5","0","false","0.3","10","0","24","false","true"
"2221","false","0.5","0","false","0.3","10","0","46","false","true"
"2222","false","0.5","0","false","0.3","10","0","37","false","true"
"2224","false","0.5","0","false","0.3","10","0","19","false","true"
"2226","false","0.5","0","false","0.3","10","0","17","false","true"
"2225","false","0.5","0","false","0.3","10","0","24","false","true"
"2227","false","0.5","0","false","0.3","10","0","17","false","true"
"2228","false","0.5","0","false","0.3","10","0","16","false","true"
"2230","false","0.5","0","false","0.3","10","0","18","false","true"
"2231","false","0.5","0","false","0.3","10","0","18","false","true"
"2202","false","0.5","0","false","0.3","10","0","242","true","false"
"2229","false","0.5","0","false","0.3","10","0","42","false","true"
"2232","false","0.5","0","false","0.3","10","0","17","false","true"
"2233","false","0.5","0","false","0.3","10","0","17","false","true"
"2237","false","0.5","0","false","0.3","10","0","22","false","true"
"2236","false","0.5","0","false","0.3","10","0","24","false","true"
"2235","false","0.5","0","false","0.3","10","0","32","false","true"
"2234","false","0.5","0","false","0.3","10","0","44","false","true"
"2238","false","0.5","0","false","0.3","10","0","24","false","true"
"2239","false","0.5","0","false","0.3","10","0","30","false","true"
"2240","false","0.5","0","false","0.3","10","0","30","false","true"
"2242","false","0.5","0","false","0.3","10","0","25","false","true"
"2243","false","0.5","0","false","0.3","10","0","18","false","true"
"2241","false","0.5","0","false","0.3","10","0","45","false","true"
"2244","false","0.5","0","false","0.3","10","0","21","false","true"
"2245","false","0.5","0","false","0.3","10","0","19","false","true"
"2247","false","0.5","0","false","0.3","10","0","20","false","true"
"2248","false","0.5","0","false","0.3","10","0","18","false","true"
"2246","false","0.5","0","false","0.3","10","0","31","false","true"
"2249","false","0.5","0","false","0.3","10","0","23","false","true"
"2250","false","0.5","0","false","0.3","10","0","16","false","true"
"2253","false","0.5","0","false","0.3","10","0","22","false","true"
"2254","false","0.5","0","false","0.3","10","0","25","false","true"
"2252","false","0.5","0","false","0.3","10","0","27","false","true"
"2255","false","0.5","0","false","0.3","10","0","23","false","true"
"2256","false","0.5","0","false","0.3","10","0","27","false","true"
"2257","false","0.5","0","false","0.3","10","0","32","false","true"
"2258","false","0.5","0","false","0.3","10","0","24","false","true"
"2259","false","0.5","0","false","0.3","10","0","22","false","true"
"2261","false","0.5","0","false","0.3","10","0","21","false","true"
"2262","false","0.5","0","false","0.3","10","0","25","false","true"
"2263","false","0.5","0","false","0.3","10","0","18","false","true"
"2264","false","0.5","0","false","0.3","10","0","20","false","true"
"2265","false","0.5","0","false","0.3","10","0","28","false","true"
"2266","false","0.5","0","false","0.3","10","0","29","false","true"
"2267","false","0.5","0","false","0.3","10","0","21","false","true"
"2268","false","0.5","0","false","0.3","10","0","21","false","true"
"2269","false","0.5","0","false","0.3","10","0","17","false","true"
"2251","false","0.5","0","false","0.3","10","0","197","true","false"
"2272","false","0.5","0","false","0.3","10","0","17","false","true"
"2271","false","0.5","0","false","0.3","10","0","25","false","true"
"2270","false","0.5","0","false","0.3","10","0","35","false","true"
"2274","false","0.5","0","false","0.3","10","0","22","false","true"
"2273","false","0.5","0","false","0.3","10","0","26","false","true"
"2275","false","0.5","0","false","0.3","10","0","28","false","true"
"2276","false","0.5","0","false","0.3","10","0","21","false","true"
"2277","false","0.5","0","false","0.3","10","0","25","false","true"
"2278","false","0.5","0","false","0.3","10","0","23","false","true"
"2279","false","0.5","0","false","0.3","10","0","19","false","true"
"2281","false","0.5","0","false","0.3","10","0","23","false","true"
"2282","false","0.5","0","false","0.3","10","0","19","false","true"
"2283","false","0.5","0","false","0.3","10","0","23","false","true"
"2284","false","0.5","0","false","0.3","10","0","25","false","true"
"2260","false","0.5","0","false","0.3","10","0","241","true","false"
"2285","false","0.5","0","false","0.3","10","0","17","false","true"
"2287","false","0.5","0","false","0.3","10","0","13","false","true"
"2286","false","0.5","0","false","0.3","10","0","28","false","true"
"2288","false","0.5","0","false","0.3","10","0","20","false","true"
"2290","false","0.5","0","false","0.3","10","0","22","false","true"
"2289","false","0.5","0","false","0.3","10","0","31","false","true"
"2292","false","0.5","0","false","0.3","10","0","12","false","true"
"2291","false","0.5","0","false","0.3","10","0","33","false","true"
"2293","false","0.5","0","false","0.3","10","0","23","false","true"
"2295","false","0.5","0","false","0.3","10","0","18","false","true"
"2297","false","0.5","0","false","0.3","10","0","17","false","true"
"2294","false","0.5","0","false","0.3","10","0","44","false","true"
"2296","false","0.5","0","false","0.3","10","0","31","false","true"
"2280","false","0.5","0","false","0.3","10","0","183","true","false"
"2298","false","0.5","0","false","0.3","10","0","18","false","true"
"2300","false","0.5","0","false","0.3","10","0","19","false","true"
"2299","false","0.5","0","false","0.3","10","0","29","false","true"
"2301","false","0.5","0","false","0.4","10","0","26","false","true"
"2303","false","0.5","0","false","0.4","10","0","29","false","true"
"2305","false","0.5","0","false","0.4","10","0","23","false","true"
"2302","false","0.5","0","false","0.4","10","0","54","false","true"
"2306","false","0.5","0","false","0.4","10","0","189","true","false"
"2304","false","0.5","0","false","0.4","10","0","237","true","false"
"2309","false","0.5","0","false","0.4","10","0","21","false","true"
"2307","false","0.5","0","false","0.4","10","0","209","true","false"
"2311","false","0.5","0","false","0.4","10","0","24","false","true"
"2312","false","0.5","0","false","0.4","10","0","37","false","true"
"2310","false","0.5","0","false","0.4","10","0","48","false","true"
"2313","false","0.5","0","false","0.4","10","0","21","false","true"
"2308","false","0.5","0","false","0.4","10","0","264","true","false"
"2315","false","0.5","0","false","0.4","10","0","25","false","true"
"2314","false","0.5","0","false","0.4","10","0","139","true","false"
"2318","false","0.5","0","false","0.4","10","0","131","true","false"
"2319","false","0.5","0","false","0.4","10","0","36","false","true"
"2320","false","0.5","0","false","0.4","10","0","29","false","true"
"2321","false","0.5","0","false","0.4","10","0","17","false","true"
"2317","false","0.5","0","false","0.4","10","0","179","true","false"
"2316","false","0.5","0","false","0.4","10","0","196","true","false"
"2323","false","0.5","0","false","0.4","10","0","33","false","true"
"2324","false","0.5","0","false","0.4","10","0","28","false","true"
"2322","false","0.5","0","false","0.4","10","0","54","false","true"
"2326","false","0.5","0","false","0.4","10","0","25","false","true"
"2329","false","0.5","0","false","0.4","10","0","21","false","true"
"2328","false","0.5","0","false","0.4","10","0","48","false","true"
"2330","false","0.5","0","false","0.4","10","0","22","false","true"
"2331","false","0.5","0","false","0.4","10","0","19","false","true"
"2332","false","0.5","0","false","0.4","10","0","18","false","true"
"2334","false","0.5","0","false","0.4","10","0","22","false","true"
"2333","false","0.5","0","false","0.4","10","0","27","false","true"
"2336","false","0.5","0","false","0.4","10","0","24","false","true"
"2335","false","0.5","0","false","0.4","10","0","29","false","true"
"2327","false","0.5","0","false","0.4","10","0","210","true","false"
"2339","false","0.5","0","false","0.4","10","0","24","false","true"
"2340","false","0.5","0","false","0.4","10","0","19","false","true"
"2325","false","0.5","0","false","0.4","10","0","278","true","false"
"2342","false","0.5","0","false","0.4","10","0","17","false","true"
"2341","false","0.5","0","false","0.4","10","0","39","false","true"
"2337","false","0.5","0","false","0.4","10","0","170","true","false"
"2338","false","0.5","0","false","0.4","10","0","182","true","false"
"2343","false","0.5","0","false","0.4","10","0","28","false","true"
"2345","false","0.5","0","false","0.4","10","0","27","false","true"
"2346","false","0.5","0","false","0.4","10","0","19","false","true"
"2347","false","0.5","0","false","0.4","10","0","32","false","true"
"2348","false","0.5","0","false","0.4","10","0","51","false","true"
"2350","false","0.5","0","false","0.4","10","0","25","false","true"
"2351","false","0.5","0","false","0.4","10","0","22","false","true"
"2352","false","0.5","0","false","0.4","10","0","28","false","true"
"2353","false","0.5","0","false","0.4","10","0","37","false","true"
"2344","false","0.5","0","false","0.4","10","0","205","true","false"
"2356","false","0.5","0","false","0.4","10","0","22","false","true"
"2349","false","0.5","0","false","0.4","10","0","204","true","false"
"2358","false","0.5","0","false","0.4","10","0","26","false","true"
"2359","false","0.5","0","false","0.4","10","0","26","false","true"
"2360","false","0.5","0","false","0.4","10","0","43","false","true"
"2355","false","0.5","0","false","0.4","10","0","228","true","false"
"2362","false","0.5","0","false","0.4","10","0","26","false","true"
"2361","false","0.5","0","false","0.4","10","0","58","false","true"
"2357","false","0.5","0","false","0.4","10","0","199","true","false"
"2363","false","0.5","0","false","0.4","10","0","39","false","true"
"2364","false","0.5","0","false","0.4","10","0","40","false","true"
"2367","false","0.5","0","false","0.4","10","0","15","false","true"
"2366","false","0.5","0","false","0.4","10","0","26","false","true"
"2368","false","0.5","0","false","0.4","10","0","17","false","true"
"2354","false","0.5","0","false","0.4","10","0","335","true","false"
"2369","false","0.5","0","false","0.4","10","0","29","false","true"
"2370","false","0.5","0","false","0.4","10","0","23","false","true"
"2371","false","0.5","0","false","0.4","10","0","21","false","true"
"2372","false","0.5","0","false","0.4","10","0","33","false","true"
"2374","false","0.5","0","false","0.4","10","0","24","false","true"
"2373","false","0.5","0","false","0.4","10","0","33","false","true"
"2365","false","0.5","0","false","0.4","10","0","132","true","false"
"2377","false","0.5","0","false","0.4","10","0","23","false","true"
"2375","false","0.5","0","false","0.4","10","0","28","false","true"
"2376","false","0.5","0","false","0.4","10","0","29","false","true"
"2378","false","0.5","0","false","0.4","10","0","23","false","true"
"2380","false","0.5","0","false","0.4","10","0","24","false","true"
"2381","false","0.5","0","false","0.4","10","0","39","false","true"
"2382","false","0.5","0","false","0.4","10","0","31","false","true"
"2385","false","0.5","0","false","0.4","10","0","52","false","true"
"2386","false","0.5","0","false","0.4","10","0","50","false","true"
"2387","false","0.5","0","false","0.4","10","0","31","false","true"
"2388","false","0.5","0","false","0.4","10","0","27","false","true"
"2384","false","0.5","0","false","0.4","10","0","157","true","false"
"2383","false","0.5","0","false","0.4","10","0","210","true","false"
"2389","false","0.5","0","false","0.4","10","0","24","false","true"
"2379","false","0.5","0","false","0.4","10","0","241","true","false"
"2390","false","0.5","0","false","0.4","10","0","33","false","true"
"2393","false","0.5","0","false","0.4","10","0","18","false","true"
"2392","false","0.5","0","false","0.4","10","0","34","false","true"
"2395","false","0.5","0","false","0.4","10","0","19","false","true"
"2394","false","0.5","0","false","0.4","10","0","34","false","true"
