"BehaviorSpace results (NetLogo 6.1.1)"
"ethnicity bias learning - github version.nlogo"
"sensitivity_to_random_pairing"
"04/19/2022 14:20:24:101 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","25","0","9"
"[run number]","spatial?","random-pairing","mr_learning_strategy","conditional_strategies?","initial_proportion_ethnic_learning","plays_per_learn","mr_strategy","[step]","success?","collapse?"
"436","false","0.1","0","false","0.5","1","0","365","true","false"
"433","false","0.1","0","false","0.5","1","0","1348","true","false"
"438","false","0.1","0","false","0.5","1","0","683","true","false"
"435","false","0.1","0","false","0.5","1","0","1316","true","false"
"434","false","0.1","0","false","0.5","1","0","1961","true","false"
"439","false","0.1","0","false","0.5","1","0","1323","true","false"
"440","false","0.1","0","false","0.5","1","0","1234","true","false"
"442","false","0.1","0","false","0.5","1","0","597","true","false"
"441","false","0.1","0","false","0.5","1","0","1254","true","false"
"437","false","0.1","0","false","0.5","1","0","3020","true","false"
"444","false","0.1","0","false","0.5","1","0","1440","true","false"
"445","false","0.1","0","false","0.5","1","0","1279","true","false"
"443","false","0.1","0","false","0.5","1","0","2197","true","false"
"449","false","0.1","0","false","0.5","1","0","498","true","false"
"448","false","0.1","0","false","0.5","1","0","792","true","false"
"446","false","0.1","0","false","0.5","1","0","2636","true","false"
"450","false","0.1","0","false","0.5","1","0","1495","true","false"
"447","false","0.1","0","false","0.5","1","0","2315","true","false"
"451","false","0.1","0","false","0.5","1","0","1291","true","false"
"452","false","0.1","0","false","0.5","1","0","880","true","false"
"454","false","0.1","0","false","0.5","1","0","685","true","false"
"453","false","0.1","0","false","0.5","1","0","948","true","false"
"456","false","0.1","0","false","0.5","1","0","855","true","false"
"458","false","0.1","0","false","0.5","1","0","1271","true","false"
"455","false","0.1","0","false","0.5","1","0","1823","true","false"
"457","false","0.1","0","false","0.5","1","0","2137","true","false"
"459","false","0.1","0","false","0.5","1","0","2130","true","false"
"462","false","0.1","0","false","0.5","1","0","496","true","false"
"460","false","0.1","0","false","0.5","1","0","1459","true","false"
"463","false","0.1","0","false","0.5","1","0","626","true","false"
"464","false","0.1","0","false","0.5","1","0","1028","true","false"
"461","false","0.1","0","false","0.5","1","0","2087","true","false"
"468","false","0.1","0","false","0.5","1","0","139","false","true"
"466","false","0.1","0","false","0.5","1","0","1926","true","false"
"469","false","0.1","0","false","0.5","1","0","982","true","false"
"467","false","0.1","0","false","0.5","1","0","1510","true","false"
"465","false","0.1","0","false","0.5","1","0","2622","true","false"
"471","false","0.1","0","false","0.5","1","0","1224","true","false"
"472","false","0.1","0","false","0.5","1","0","1475","true","false"
"474","false","0.1","0","false","0.5","1","0","755","true","false"
"473","false","0.1","0","false","0.5","1","0","1888","true","false"
"475","false","0.1","0","false","0.5","1","0","1117","true","false"
"470","false","0.1","0","false","0.5","1","0","3010","true","false"
"477","false","0.1","0","false","0.5","1","0","805","true","false"
"478","false","0.1","0","false","0.5","1","0","869","true","false"
"476","false","0.1","0","false","0.5","1","0","1485","true","false"
"480","false","0.1","0","false","0.5","1","0","1111","true","false"
"483","false","0.1","0","false","0.5","1","0","477","true","false"
"484","false","0.1","0","false","0.5","1","0","602","true","false"
"479","false","0.1","0","false","0.5","1","0","2468","true","false"
"481","false","0.1","0","false","0.5","1","0","2365","true","false"
"482","false","0.1","0","false","0.5","1","0","1984","true","false"
"486","false","0.1","0","false","0.5","1","0","1374","true","false"
"485","false","0.1","0","false","0.5","1","0","2124","true","false"
"488","false","0.1","0","false","0.5","1","0","1533","true","false"
"489","false","0.1","0","false","0.5","1","0","984","true","false"
"490","false","0.1","0","false","0.5","1","0","1181","true","false"
"491","false","0.1","0","false","0.5","1","0","1228","true","false"
"492","false","0.1","0","false","0.5","1","0","1244","true","false"
"487","false","0.1","0","false","0.5","1","0","3057","true","false"
"495","false","0.1","0","false","0.5","1","0","649","true","false"
"496","false","0.1","0","false","0.5","1","0","747","true","false"
"497","false","0.1","0","false","0.5","1","0","678","true","false"
"493","false","0.1","0","false","0.5","1","0","1666","true","false"
"494","false","0.1","0","false","0.5","1","0","2754","true","false"
"498","false","0.1","0","false","0.5","1","0","2381","true","false"
"499","false","0.1","0","false","0.5","1","0","1915","true","false"
"502","false","0.2","0","false","0.5","1","0","317","true","false"
"500","false","0.1","0","false","0.5","1","0","2279","true","false"
"501","false","0.2","0","false","0.5","1","0","570","true","false"
"503","false","0.2","0","false","0.5","1","0","490","true","false"
"507","false","0.2","0","false","0.5","1","0","34","false","true"
"505","false","0.2","0","false","0.5","1","0","293","true","false"
"506","false","0.2","0","false","0.5","1","0","285","true","false"
"504","false","0.2","0","false","0.5","1","0","499","true","false"
"510","false","0.2","0","false","0.5","1","0","394","true","false"
"511","false","0.2","0","false","0.5","1","0","439","true","false"
"509","false","0.2","0","false","0.5","1","0","588","true","false"
"513","false","0.2","0","false","0.5","1","0","212","true","false"
"508","false","0.2","0","false","0.5","1","0","865","true","false"
"516","false","0.2","0","false","0.5","1","0","37","false","true"
"512","false","0.2","0","false","0.5","1","0","546","true","false"
"514","false","0.2","0","false","0.5","1","0","658","true","false"
"517","false","0.2","0","false","0.5","1","0","428","true","false"
"515","false","0.2","0","false","0.5","1","0","522","true","false"
"518","false","0.2","0","false","0.5","1","0","208","true","false"
"520","false","0.2","0","false","0.5","1","0","463","true","false"
"519","false","0.2","0","false","0.5","1","0","618","true","false"
"522","false","0.2","0","false","0.5","1","0","557","true","false"
"523","false","0.2","0","false","0.5","1","0","314","true","false"
"525","false","0.2","0","false","0.5","1","0","206","true","false"
"521","false","0.2","0","false","0.5","1","0","1037","true","false"
"524","false","0.2","0","false","0.5","1","0","836","true","false"
"529","false","0.2","0","false","0.5","1","0","28","false","true"
"526","false","0.2","0","false","0.5","1","0","712","true","false"
"527","false","0.2","0","false","0.5","1","0","624","true","false"
"528","false","0.2","0","false","0.5","1","0","664","true","false"
"531","false","0.2","0","false","0.5","1","0","763","true","false"
"532","false","0.2","0","false","0.5","1","0","659","true","false"
"533","false","0.2","0","false","0.5","1","0","709","true","false"
"530","false","0.2","0","false","0.5","1","0","928","true","false"
"537","false","0.2","0","false","0.5","1","0","468","true","false"
"535","false","0.2","0","false","0.5","1","0","617","true","false"
"536","false","0.2","0","false","0.5","1","0","567","true","false"
"538","false","0.2","0","false","0.5","1","0","361","true","false"
"539","false","0.2","0","false","0.5","1","0","515","true","false"
"540","false","0.2","0","false","0.5","1","0","600","true","false"
"534","false","0.2","0","false","0.5","1","0","1383","true","false"
"541","false","0.2","0","false","0.5","1","0","371","true","false"
"543","false","0.2","0","false","0.5","1","0","46","false","true"
"542","false","0.2","0","false","0.5","1","0","153","false","true"
"545","false","0.2","0","false","0.5","1","0","167","false","true"
"547","false","0.2","0","false","0.5","1","0","394","true","false"
"544","false","0.2","0","false","0.5","1","0","468","true","false"
"548","false","0.2","0","false","0.5","1","0","416","true","false"
"550","false","0.2","0","false","0.5","1","0","270","true","false"
"549","false","0.2","0","false","0.5","1","0","567","true","false"
"546","false","0.2","0","false","0.5","1","0","1086","true","false"
"552","false","0.2","0","false","0.5","1","0","437","true","false"
"553","false","0.2","0","false","0.5","1","0","317","true","false"
"554","false","0.2","0","false","0.5","1","0","304","true","false"
"556","false","0.2","0","false","0.5","1","0","69","false","true"
"555","false","0.2","0","false","0.5","1","0","457","true","false"
"557","false","0.2","0","false","0.5","1","0","403","true","false"
"551","false","0.2","0","false","0.5","1","0","1405","true","false"
"558","false","0.2","0","false","0.5","1","0","681","true","false"
"562","false","0.2","0","false","0.5","1","0","26","false","true"
"559","false","0.2","0","false","0.5","1","0","679","true","false"
"561","false","0.2","0","false","0.5","1","0","346","true","false"
"564","false","0.2","0","false","0.5","1","0","36","false","true"
"560","false","0.2","0","false","0.5","1","0","653","true","false"
"566","false","0.2","0","false","0.5","1","0","154","true","false"
"565","false","0.2","0","false","0.5","1","0","378","true","false"
"567","false","0.2","0","false","0.5","1","0","349","true","false"
"569","false","0.2","0","false","0.5","1","0","360","true","false"
"571","false","0.2","0","false","0.5","1","0","33","false","true"
"568","false","0.2","0","false","0.5","1","0","632","true","false"
"570","false","0.2","0","false","0.5","1","0","331","true","false"
"563","false","0.2","0","false","0.5","1","0","919","true","false"
"573","false","0.2","0","false","0.5","1","0","188","true","false"
"572","false","0.2","0","false","0.5","1","0","367","true","false"
"575","false","0.2","0","false","0.5","1","0","525","true","false"
"577","false","0.2","0","false","0.5","1","0","469","true","false"
"576","false","0.2","0","false","0.5","1","0","649","true","false"
"579","false","0.2","0","false","0.5","1","0","41","false","true"
"574","false","0.2","0","false","0.5","1","0","912","true","false"
"581","false","0.2","0","false","0.5","1","0","156","true","false"
"578","false","0.2","0","false","0.5","1","0","395","true","false"
"580","false","0.2","0","false","0.5","1","0","426","true","false"
"582","false","0.2","0","false","0.5","1","0","429","true","false"
"585","false","0.2","0","false","0.5","1","0","437","true","false"
"586","false","0.2","0","false","0.5","1","0","564","true","false"
"584","false","0.2","0","false","0.5","1","0","841","true","false"
"583","false","0.2","0","false","0.5","1","0","996","true","false"
"587","false","0.2","0","false","0.5","1","0","344","true","false"
"588","false","0.2","0","false","0.5","1","0","342","true","false"
"589","false","0.2","0","false","0.5","1","0","247","true","false"
"590","false","0.2","0","false","0.5","1","0","562","true","false"
"592","false","0.2","0","false","0.5","1","0","529","true","false"
"594","false","0.2","0","false","0.5","1","0","507","true","false"
"593","false","0.2","0","false","0.5","1","0","769","true","false"
"591","false","0.2","0","false","0.5","1","0","1055","true","false"
"598","false","0.2","0","false","0.5","1","0","363","true","false"
"596","false","0.2","0","false","0.5","1","0","510","true","false"
"595","false","0.2","0","false","0.5","1","0","862","true","false"
"597","false","0.2","0","false","0.5","1","0","617","true","false"
"599","false","0.2","0","false","0.5","1","0","337","true","false"
"600","false","0.2","0","false","0.5","1","0","404","true","false"
"601","false","0.2","0","false","0.5","1","0","458","true","false"
"603","false","0.2","0","false","0.5","1","0","399","true","false"
"602","false","0.2","0","false","0.5","1","0","447","true","false"
"607","false","0.2","0","false","0.5","1","0","41","false","true"
"605","false","0.2","0","false","0.5","1","0","334","true","false"
"604","false","0.2","0","false","0.5","1","0","694","true","false"
"608","false","0.2","0","false","0.5","1","0","402","true","false"
"610","false","0.2","0","false","0.5","1","0","332","true","false"
"606","false","0.2","0","false","0.5","1","0","852","true","false"
"613","false","0.2","0","false","0.5","1","0","209","true","false"
"611","false","0.2","0","false","0.5","1","0","539","true","false"
"612","false","0.2","0","false","0.5","1","0","400","true","false"
"609","false","0.2","0","false","0.5","1","0","1261","true","false"
"614","false","0.2","0","false","0.5","1","0","549","true","false"
"616","false","0.2","0","false","0.5","1","0","535","true","false"
"617","false","0.2","0","false","0.5","1","0","366","true","false"
"618","false","0.2","0","false","0.5","1","0","473","true","false"
"620","false","0.2","0","false","0.5","1","0","373","true","false"
"619","false","0.2","0","false","0.5","1","0","477","true","false"
"615","false","0.2","0","false","0.5","1","0","940","true","false"
"623","false","0.2","0","false","0.5","1","0","445","true","false"
"624","false","0.2","0","false","0.5","1","0","422","true","false"
"625","false","0.2","0","false","0.5","1","0","281","true","false"
"622","false","0.2","0","false","0.5","1","0","843","true","false"
"626","false","0.2","0","false","0.5","1","0","393","true","false"
"621","false","0.2","0","false","0.5","1","0","1157","true","false"
"628","false","0.2","0","false","0.5","1","0","229","true","false"
"629","false","0.2","0","false","0.5","1","0","198","true","false"
"627","false","0.2","0","false","0.5","1","0","462","true","false"
"630","false","0.2","0","false","0.5","1","0","333","true","false"
"631","false","0.2","0","false","0.5","1","0","398","true","false"
"632","false","0.2","0","false","0.5","1","0","475","true","false"
"635","false","0.2","0","false","0.5","1","0","507","true","false"
"636","false","0.2","0","false","0.5","1","0","336","true","false"
"633","false","0.2","0","false","0.5","1","0","997","true","false"
"634","false","0.2","0","false","0.5","1","0","818","true","false"
"640","false","0.2","0","false","0.5","1","0","49","false","true"
"639","false","0.2","0","false","0.5","1","0","387","true","false"
"641","false","0.2","0","false","0.5","1","0","363","true","false"
"637","false","0.2","0","false","0.5","1","0","749","true","false"
"638","false","0.2","0","false","0.5","1","0","680","true","false"
"643","false","0.2","0","false","0.5","1","0","193","true","false"
"646","false","0.2","0","false","0.5","1","0","224","true","false"
"645","false","0.2","0","false","0.5","1","0","334","true","false"
"642","false","0.2","0","false","0.5","1","0","743","true","false"
"647","false","0.2","0","false","0.5","1","0","384","true","false"
"644","false","0.2","0","false","0.5","1","0","914","true","false"
"651","false","0.2","0","false","0.5","1","0","28","false","true"
"652","false","0.2","0","false","0.5","1","0","345","true","false"
"649","false","0.2","0","false","0.5","1","0","748","true","false"
"650","false","0.2","0","false","0.5","1","0","660","true","false"
"654","false","0.2","0","false","0.5","1","0","163","true","false"
"656","false","0.2","0","false","0.5","1","0","276","true","false"
"655","false","0.2","0","false","0.5","1","0","456","true","false"
"657","false","0.2","0","false","0.5","1","0","571","true","false"
"658","false","0.2","0","false","0.5","1","0","644","true","false"
